id,pincode,city_id,created_by,updated_by,created_at,updated_at
12082,612610,665,system,,1696090682507479,1696090682507479
12083,612701,665,system,,1696090682507522,1696090682507522
12084,612702,660,system,,1696090682507564,1696090682507564
12085,612703,660,system,,1696090682507607,1696090682507607
12086,612801,665,system,,1696090682507648,1696090682507648
12087,612802,665,system,,1696090682507686,1696090682507686
12088,612803,665,system,,1696090682507725,1696090682507725
12089,612804,665,system,,1696090682507764,1696090682507764
12090,612901,30,system,,1696090682507803,1696090682507803
12091,612902,30,system,,1696090682507807,1696090682507807
12092,612903,30,system,,1696090682507811,1696090682507811
12093,612904,30,system,,1696090682507814,1696090682507814
12094,612905,30,system,,1696090682507818,1696090682507818
12095,613001,660,system,,1696090682507822,1696090682507822
12096,613002,660,system,,1696090682507866,1696090682507866
12097,613003,660,system,,1696090682507908,1696090682507908
12098,613004,660,system,,1696090682507950,1696090682507950
12099,613005,660,system,,1696090682507991,1696090682507991
12100,613006,660,system,,1696090682508032,1696090682508032
12101,613007,660,system,,1696090682508075,1696090682508075
12102,613008,660,system,,1696090682508116,1696090682508116
12103,613009,660,system,,1696090682508206,1696090682508206
12104,613010,660,system,,1696090682508255,1696090682508255
12105,613101,660,system,,1696090682508297,1696090682508297
12106,613102,660,system,,1696090682508359,1696090682508359
12107,613103,660,system,,1696090682508403,1696090682508403
12108,613104,660,system,,1696090682508444,1696090682508444
12109,613105,660,system,,1696090682508485,1696090682508485
12110,613201,660,system,,1696090682508527,1696090682508527
12111,613202,660,system,,1696090682508570,1696090682508570
12112,613203,660,system,,1696090682508611,1696090682508611
12113,613204,660,system,,1696090682508655,1696090682508655
12114,613205,660,system,,1696090682508697,1696090682508697
12115,613301,525,system,,1696090682508741,1696090682508741
12116,613303,660,system,,1696090682508775,1696090682508775
12117,613401,660,system,,1696090682508844,1696090682508844
12118,613402,660,system,,1696090682508929,1696090682508929
12119,613403,660,system,,1696090682508993,1696090682508993
12120,613501,660,system,,1696090682509052,1696090682509052
12121,613502,660,system,,1696090682509127,1696090682509127
12122,613503,660,system,,1696090682509171,1696090682509171
12123,613504,660,system,,1696090682509212,1696090682509212
12124,613601,660,system,,1696090682509253,1696090682509253
12125,613602,660,system,,1696090682509294,1696090682509294
12126,613701,665,system,,1696090682509335,1696090682509335
12127,613702,665,system,,1696090682509380,1696090682509380
12128,613703,665,system,,1696090682509419,1696090682509419
12129,613704,665,system,,1696090682509459,1696090682509459
12130,613705,665,system,,1696090682509500,1696090682509500
12131,614001,665,system,,1696090682509541,1696090682509541
12132,614013,665,system,,1696090682509582,1696090682509582
12133,614014,665,system,,1696090682509639,1696090682509639
12134,614015,665,system,,1696090682509685,1696090682509685
12135,614016,665,system,,1696090682509725,1696090682509725
12136,614017,665,system,,1696090682509797,1696090682509797
12137,614018,665,system,,1696090682509837,1696090682509837
12138,614019,665,system,,1696090682509877,1696090682509877
12139,614020,665,system,,1696090682509962,1696090682509962
12140,614101,665,system,,1696090682510025,1696090682510025
12141,614102,665,system,,1696090682510086,1696090682510086
12142,614103,665,system,,1696090682510148,1696090682510148
12143,614201,660,system,,1696090682510188,1696090682510188
12144,614202,660,system,,1696090682510235,1696090682510235
12145,614203,660,system,,1696090682510276,1696090682510276
12146,614204,660,system,,1696090682510318,1696090682510318
12147,614205,660,system,,1696090682510362,1696090682510362
12148,614206,660,system,,1696090682510407,1696090682510407
12149,614207,660,system,,1696090682510452,1696090682510452
12150,614208,660,system,,1696090682510499,1696090682510499
12151,614210,660,system,,1696090682510545,1696090682510545
12152,614211,660,system,,1696090682510593,1696090682510593
12153,614301,660,system,,1696090682510641,1696090682510641
12154,614302,660,system,,1696090682510692,1696090682510692
12155,614303,660,system,,1696090682510742,1696090682510742
12156,614401,660,system,,1696090682510795,1696090682510795
12157,614402,660,system,,1696090682510853,1696090682510853
12158,614403,665,system,,1696090682510914,1696090682510914
12159,614404,665,system,,1696090682510987,1696090682510987
12160,614601,660,system,,1696090682511042,1696090682511042
12161,614602,660,system,,1696090682511215,1696090682511215
12162,614612,660,system,,1696090682511274,1696090682511274
12163,614613,660,system,,1696090682511318,1696090682511318
12164,614614,660,system,,1696090682511369,1696090682511369
12165,614615,660,system,,1696090682511423,1696090682511423
12166,614616,525,system,,1696090682511470,1696090682511470
12167,614617,525,system,,1696090682511507,1696090682511507
12168,614618,525,system,,1696090682511541,1696090682511541
12169,614619,525,system,,1696090682511575,1696090682511575
12170,614620,525,system,,1696090682511616,1696090682511616
12171,614621,525,system,,1696090682511661,1696090682511661
12172,614622,525,system,,1696090682511700,1696090682511700
12173,614623,660,system,,1696090682511735,1696090682511735
12174,614624,525,system,,1696090682511801,1696090682511801
12175,614625,660,system,,1696090682511842,1696090682511842
12176,614626,660,system,,1696090682511908,1696090682511908
12177,614628,660,system,,1696090682512069,1696090682512069
12178,614629,525,system,,1696090682512130,1696090682512130
12179,614630,525,system,,1696090682512177,1696090682512177
12180,614701,660,system,,1696090682512207,1696090682512207
12181,614702,665,system,,1696090682512251,1696090682512251
12182,614703,665,system,,1696090682512306,1696090682512306
12183,614704,665,system,,1696090682512349,1696090682512349
12184,614705,665,system,,1696090682512390,1696090682512390
12185,614706,665,system,,1696090682512433,1696090682512433
12186,614707,452,system,,1696090682512475,1696090682512475
12187,614708,665,system,,1696090682512504,1696090682512504
12188,614710,665,system,,1696090682512552,1696090682512552
12189,614711,665,system,,1696090682512601,1696090682512601
12190,614712,452,system,,1696090682512648,1696090682512648
12191,614713,665,system,,1696090682512672,1696090682512672
12192,614714,452,system,,1696090682512719,1696090682512719
12193,614715,665,system,,1696090682512749,1696090682512749
12194,614716,665,system,,1696090682512794,1696090682512794
12195,614717,665,system,,1696090682512916,1696090682512916
12196,614723,660,system,,1696090682512959,1696090682512959
12197,614738,665,system,,1696090682513008,1696090682513008
12198,614801,525,system,,1696090682513047,1696090682513047
12199,614802,660,system,,1696090682513087,1696090682513087
12200,614803,660,system,,1696090682513129,1696090682513129
12201,614804,660,system,,1696090682513171,1696090682513171
12202,614805,525,system,,1696090682513212,1696090682513212
12203,614806,452,system,,1696090682513240,1696090682513240
12204,614807,452,system,,1696090682513265,1696090682513265
12205,614808,452,system,,1696090682513289,1696090682513289
12206,614809,452,system,,1696090682513312,1696090682513312
12207,614810,452,system,,1696090682513336,1696090682513336
12208,614901,660,system,,1696090682513360,1696090682513360
12209,614902,660,system,,1696090682513403,1696090682513403
12210,614903,660,system,,1696090682513445,1696090682513445
12211,614904,660,system,,1696090682513488,1696090682513488
12212,614905,660,system,,1696090682513532,1696090682513532
12213,614906,660,system,,1696090682513574,1696090682513574
12214,620001,671,system,,1696090682513618,1696090682513618
12215,620002,671,system,,1696090682513655,1696090682513655
12216,620003,671,system,,1696090682513689,1696090682513689
12217,620004,671,system,,1696090682513724,1696090682513724
12218,620005,671,system,,1696090682513761,1696090682513761
12219,620006,671,system,,1696090682513800,1696090682513800
12220,620007,671,system,,1696090682513838,1696090682513838
12221,620008,671,system,,1696090682513873,1696090682513873
12222,620009,671,system,,1696090682513907,1696090682513907
12223,620010,671,system,,1696090682513942,1696090682513942
12224,620011,671,system,,1696090682513976,1696090682513976
12225,620012,671,system,,1696090682514011,1696090682514011
12226,620013,671,system,,1696090682514045,1696090682514045
12227,620014,671,system,,1696090682514079,1696090682514079
12228,620015,671,system,,1696090682514114,1696090682514114
12229,620016,671,system,,1696090682514149,1696090682514149
12230,620017,671,system,,1696090682514186,1696090682514186
12231,620018,671,system,,1696090682514221,1696090682514221
12232,620019,671,system,,1696090682514258,1696090682514258
12233,620020,671,system,,1696090682514293,1696090682514293
12234,620021,671,system,,1696090682514328,1696090682514328
12235,620022,671,system,,1696090682514362,1696090682514362
12236,620023,671,system,,1696090682514400,1696090682514400
12237,620024,671,system,,1696090682514492,1696090682514492
12238,620025,671,system,,1696090682514529,1696090682514529
12239,620026,671,system,,1696090682514562,1696090682514562
12240,620027,671,system,,1696090682514638,1696090682514638
12241,620101,671,system,,1696090682514673,1696090682514673
12242,620102,671,system,,1696090682514706,1696090682514706
12243,621001,671,system,,1696090682514739,1696090682514739
12244,621002,671,system,,1696090682514774,1696090682514774
12245,621003,671,system,,1696090682514823,1696090682514823
12246,621004,671,system,,1696090682514857,1696090682514857
12247,621005,671,system,,1696090682514889,1696090682514889
12248,621006,671,system,,1696090682514922,1696090682514922
12249,621007,671,system,,1696090682514955,1696090682514955
12250,621008,671,system,,1696090682514987,1696090682514987
12251,621009,671,system,,1696090682515020,1696090682515020
12252,621010,671,system,,1696090682515053,1696090682515053
12253,621011,671,system,,1696090682515085,1696090682515085
12254,621012,671,system,,1696090682515118,1696090682515118
12255,621014,671,system,,1696090682515151,1696090682515151
12256,621101,513,system,,1696090682515184,1696090682515184
12257,621102,513,system,,1696090682515218,1696090682515218
12258,621103,513,system,,1696090682515248,1696090682515248
12259,621104,513,system,,1696090682515278,1696090682515278
12260,621105,671,system,,1696090682515308,1696090682515308
12261,621106,513,system,,1696090682515341,1696090682515341
12262,621107,513,system,,1696090682515370,1696090682515370
12263,621108,513,system,,1696090682515400,1696090682515400
12264,621109,513,system,,1696090682515430,1696090682515430
12265,621110,513,system,,1696090682515460,1696090682515460
12266,621111,671,system,,1696090682515497,1696090682515497
12267,621112,671,system,,1696090682515530,1696090682515530
12268,621113,513,system,,1696090682515563,1696090682515563
12269,621114,513,system,,1696090682515593,1696090682515593
12270,621115,513,system,,1696090682515623,1696090682515623
12271,621116,513,system,,1696090682515653,1696090682515653
12272,621117,513,system,,1696090682515684,1696090682515684
12273,621118,513,system,,1696090682515714,1696090682515714
12274,621133,513,system,,1696090682515744,1696090682515744
12275,621202,671,system,,1696090682515775,1696090682515775
12276,621203,671,system,,1696090682515808,1696090682515808
12277,621204,671,system,,1696090682515842,1696090682515842
12278,621205,671,system,,1696090682515875,1696090682515875
12279,621206,671,system,,1696090682515908,1696090682515908
12280,621207,671,system,,1696090682515941,1696090682515941
12281,621208,671,system,,1696090682515975,1696090682515975
12282,621209,671,system,,1696090682516010,1696090682516010
12283,621210,671,system,,1696090682516043,1696090682516043
12284,621211,671,system,,1696090682516076,1696090682516076
12285,621212,513,system,,1696090682516109,1696090682516109
12286,621213,671,system,,1696090682516140,1696090682516140
12287,621214,671,system,,1696090682516173,1696090682516173
